"","5"
"student",952
"learning",430
"business",413
"international",299
"course",293
"program",284
"education",237
"school",228
"teaching",225
"entrepreneurship",195
"management",190
"internationalbusiness",174
"skills",166
"case",164
"global",143
"businessschool",136
"development",135
"cultural",132
"class",129
"market",121
"experience",117
"abroad",116
"curriculum",112
"knowledge",109
"universities",100
"group",99
"modeling",96
"china",94
"project",93
"process",91
"educational",88
"ethics",85
"data",84
"assessment",83
"economic",83
"activities",81
"chinese",81
"decision",80
"strategic",80
"undergraduate",79
"world",79
"challenges",78
"strategies",78
"faculty",76
"survey",76
"understanding",76
"environment",74
"problem",74
"work",74
"businesseducation",72
"foreign",72
"literature",71
"time",71
"mba",68
"social",68
"factors",67
"future",67
"value",67
"financial",65
"academic",64
"countries",64
"internationalization",63
"american",62
"communication",61
"context",61
"impact",61
"marketing",61
"design",59
"managers",59
"team",59
"role",58
"economy",57
"educator",56
"institutions",56
"theory",56
"needs",53
"practice",53
"simulation",53
"critical",52
"information",52
"technology",51
"training",51
"experiences",50
"framework",50
"opportunities",50
"perceptions",50
"self",50
"feedback",49
"tool",49
"content",48
"company",47
"aacsb",46
"experientiallearning",46
"local",46
"degree",44
"growth",44
"quality",43
"traditional",43
"career",42
"globalization",42
"leadership",42
"graduates",41
"pedagogical",41
"exercise",40
"accounting",38
"behavior",38
"country",38
"influence",38
"performance",38
"states",38
"success",38
"implementation",37
"culture",36
"graduate",36
"industry",36
"organizational",36
"benefits",35
"curricula",34
"relationship",34
"action",33
"activity",33
"companies",33
"online",33
"practices",33
"emerging",32
"experiential",32
"internet",32
"non",32
"risk",32
"theoretical",32
"topic",32
"ability",31
"india",31
"innovation",31
"nature",31
"system",31
"change",30
"corporate",30
"evidence",30
"perspective",30
"relationships",30
"satisfaction",30
"service",30
"structure",30
"subject",30
"thinking",30
"engagement",29
"field",29
"trade",29
"changes",28
"delivery",28
"dimensions",28
"resource",28
"alliance",27
"alliances",27
"area",27
"environments",27
"cultures",26
"example",26
"learn",26
"required",26
"teach",26
"terms",26
"test",26
"theories",26
"college",25
"firms",25
"instructor",25
"intercultural",25
"methodology",25
"participants",25
"pedagogy",25
"public",25
"qualitative",25
"types",25
"concepts",24
"empirical",24
"face",24
"general",24
"interviews",24
"material",24
"personal",24
"practical",24
"virtual",24
"assignment",23
"cognitive",23
"collaborative",23
"game",23
"gender",23
"human",23
"innovative",23
"interest",23
"professional",23
"questionnaire",23
"styles",23
"teachers",23
"active",22
"businesses",22
"competence",22
"competencies",22
