"","11"
"student",2988
"marketing",1634
"class",1495
"teaching",1074
"learning",941
"online",835
"traditional",445
"writing",398
"instructors",356
"material",354
"communication",319
"assignment",318
"face",305
"business",303
"tool",302
"delivery",284
"technology",284
"instructor",270
"media",249
"educator",237
"lecture",237
"concepts",232
"content",224
"topic",203
"professors",199
"web",196
"environment",195
"instruction",195
"undergraduate",174
"internet",158
"teach",154
"faculty",142
"introductory",140
"time",139
"principles",135
"pedagogical",124
"interactive",120
"format",119
"instructional",118
"active",117
"exercises",116
"sections",115
"activity",111
"learn",106
"benefits",106
"resources",105
"professor",103
"lectures",101
"video",101
"techniques",99
"experience",98
"distance",95
"strategies",91
"questions",89
"participation",88
"classrooms",88
"interest",87
"textbook",87
"technologies",87
"satisfaction",87
"pedagogy",85
"consumer",84
"engagement",83
"challenge",82
"communications",82
"electronic",78
"experiential",76
"digital",74
"behavior",72
"reading",71
"presentation",71
"hybrid",69
"experiments",69
"interaction",67
"opportunities",67
"semester",67
"response",66
"quality",65
"opportunity",64
"campus",64
"innovation",64
"activities",63
"perceptions",62
"challenges",62
"distanceeducation",62
"written",61
"networking",61
"section",59
"blended",59
"innovative",57
"qualitative",56
"quantitative",56
"exposed",55
"mode",54
"television",54
"sample",54
"concept",53
"medium",53
"formats",53
"context",52
