"","6"
"student",3328
"project",1343
"team",1225
"group",1103
"class",985
"exercise",503
"work",492
"experience",416
"feedback",396
"assignment",388
"communication",310
"time",281
"skills",263
"problem",257
"instructors",247
"process",232
"instructor",226
"peer",222
"individual",198
"business",193
"evaluation",186
"design",170
"members",159
"grading",145
"learn",143
"semester",143
"undergraduate",140
"graduate",133
"working",131
"behavior",131
"task",129
"benefits",127
"data",125
"opportunity",122
"ability",121
"conflict",118
"teamwork",115
"virtual",111
"collaborative",111
"performance",110
"client",109
"required",101
"groupproject",99
"assessment",98
"perceptions",97
"plagiarism",93
"evaluations",89
"understanding",87
"learning",87
"faculty",83
"exercises",82
"written",81
"collaboration",78
"organizational",77
"future",75
"organization",74
"dynamics",73
"participation",72
"experimental",72
"activity",71
"teamproject",71
"questions",69
"experiment",69
"reactions",67
"assessments",66
"experientiallearning",66
"participants",64
"pre",62
"experiences",62
"member",60
"treatment",59
"week",59
"listening",58
"cooperativelearning",56
"control",55
"oral",54
"individuals",54
"tasks",54
"instructions",54
"world",53
"preparation",53
"presentations",53
"quality",51
"objective",51
"technique",51
"workplace",51
"fairness",50
"environment",47
"worked",47
"techniques",46
"apprehension",45
"applied",44
"peers",44
"cooperative",44
"presentation",43
"beneficial",42
"motivation",42
"helped",41
"assess",40
"format",40
