"","13"
"student",1339
"system",785
"course",693
"information",622
"learning",566
"business",350
"case",336
"teaching",323
"project",304
"class",287
"technology",263
"program",260
"design",248
"skills",246
"education",213
"computer",209
"development",208
"management",207
"curriculum",199
"data",190
"modeling",190
"knowledge",189
"online",184
"database",171
"experience",166
"problem",165
"process",157
"school",156
"team",150
"programming",148
"web",145
"tool",135
"group",133
"erp",127
"software",127
"security",119
"assignment",112
"undergraduate",112
"faculty",111
"mis",107
"educational",101
"work",101
"world",101
"organizational",100
"environment",97
"survey",97
"technical",96
"topic",95
"technologies",93
"academic",89
"assessment",89
"concepts",89
"commerce",86
"implementation",86
"framework",85
"traditional",80
"industry",79
"social",79
"time",78
"requirements",77
"performance",76
"enterprise",74
"understanding",74
"factors",73
"educator",72
"success",72
"ethics",71
"content",69
"graduate",68
"universities",68
"college",67
"required",67
"curricula",66
"experiences",65
"activities",64
"application",64
"theory",63
"role",62
"context",60
"impact",60
"internet",60
"critical",59
"perceptions",59
"quality",59
"decision",58
"feedback",57
"practice",56
"professionals",56
"challenges",55
"core",54
"instructors",54
"techniques",54
"life",53
"self",53
"virtual",52
"field",51
"individual",50
"learn",50
"game",49
"instructor",49
"applications",48
"communication",48
"computing",48
"introductory",48
"majors",48
"planning",48
"challenge",47
"integration",47
"questions",46
"active",45
"exercise",45
"general",45
"interest",45
"pedagogical",45
"collaboration",44
"degree",43
"practical",43
"graduates",42
"issue",42
"material",42
"test",42
"behavior",41
"component",41
"user",41
"benefits",40
"cognitive",40
"demand",40
"job",40
"object",40
"relationship",40
"resource",40
"satisfaction",40
"users",40
"datamodeling",39
"future",39
"literature",39
"methodology",39
"non",39
"strategic",39
"market",38
"members",38
"needs",38
"science",38
"task",38
"training",38
"institutions",37
"skill",37
"solution",37
"assess",36
"delivery",36
"opportunities",36
"practices",36
"service",36
"face",35
"thinking",35
"professional",34
"companies",33
"electronic",33
"evaluation",33
"influence",33
"lessons",33
"peer",33
"resources",33
"computers",32
"control",32
"area",31
"community",31
"diagrams",31
"exercises",31
"goal",31
"hands",31
"structure",31
"value",31
"changes",30
"company",30
"exam",30
"healthcare",30
"instructional",30
"characteristics",29
"conceptual",29
"departments",29
"organization",29
"scores",29
"server",29
"tasks",29
"theoretical",29
"change",28
"example",28
"gender",28
"global",28
"health",28
"literacy",28
"personal",28
"teach",28
"accounting",27
"developers",27
"evidence",27
"nature",27
"opportunity",27
"semester",27
