"","3"
"student",1036
"course",431
"learning",424
"modeling",401
"case",296
"class",273
"business",256
"teaching",248
"management",210
"problem",196
"decision",190
"material",172
"excel",161
"system",150
"data",140
"project",140
"program",139
"operations",133
"simulation",125
"instructors",124
"performance",122
"school",119
"tool",117
"undergraduate",117
"process",116
"game",115
"experience",111
"online",108
"team",108
"time",101
"group",98
"concepts",97
"supply",90
"information",89
"instructor",85
"knowledge",85
"skills",84
"chain",78
"mba",78
"education",77
"exercise",77
"restricted",75
"design",74
"work",74
"technology",72
"understanding",64
"optimization",63
"web",63
"learn",62
"distribution",61
"traditional",61
"faculty",57
"statistics",57
"educational",56
"feedback",56
"impact",56
"programming",56
"factors",55
"software",55
"engineering",53
"environment",53
"service",53
"value",53
"inventory",52
"introductory",51
"businessschool",50
"academic",49
"integer",49
"studentsa",49
"computer",47
"development",47
"world",47
"delivery",46
"demand",46
"managementscience",46
"quality",46
"assignment",45
"graduate",45
"quantitative",45
"success",45
"assessment",44
"framework",44
"theory",44
"satisfaction",43
"strategic",43
"survey",43
"curriculum",41
"general",41
"organizational",41
"published",41
"test",40
"future",39
"page",39
"topic",39
"application",38
"context",38
"example",38
"integrity",38
"please",38
"teach",38
"techniques",38
"erp",37
"party",37
"prohibited",37
"unapproved",37
"control",36
"face",36
"linear",36
"product",36
"statistical",36
"cost",35
"perceptions",35
"behavior",34
"field",34
"questions",34
"evidence",32
"experiences",32
"social",32
"universities",32
"active",31
"examples",31
"relationship",31
"semester",31
"thinking",31
"ability",30
"college",30
"content",30
"implementation",30
"practice",30
"regression",30
"structure",30
"variables",30
"core",29
"exam",29
"features",29
"individual",29
"innovative",29
"methodology",29
"pedagogical",29
"required",29
"self",29
"technical",29
"technologies",29
"benefits",28
"financial",28
"revenue",28
"solution",28
"solver",28
"analytical",27
"instruction",27
"interactive",27
"literature",27
"perspective",27
"textbooks",27
"disciplines",26
"experiment",26
"practical",26
"spreadsheets",26
"subject",26
"activities",25
"communication",25
"customer",25
"network",25
"planning",25
"scores",25
"texts",25
"applications",24
"company",24
"costs",24
"critical",24
"influence",24
"institutions",24
"measures",24
"objectives",24
"production",24
"challenges",23
"characteristics",23
"cognitive",23
"forecasting",23
"goal",23
"motivation",23
"nature",23
"opportunity",23
"role",23
"sample",23
"solutions",23
"evaluation",22
"grade",22
"instructional",22
"market",22
"activity",21
"average",21
"educator",21
"exercises",21
"industry",21
"training",21
"working",21
"writing",21
"accounting",20
"analytics",20
