"","3"
"program",1516
"skills",1122
"hospitality",1024
"tourism",935
"education",804
"student",727
"industry",640
"management",590
"school",561
"career",429
"graduates",424
"curriculum",412
"job",360
"training",355
"degree",337
"work",331
"educator",324
"knowledge",298
"perceptions",292
"development",283
"graduate",282
"competencies",272
"academic",249
"professional",245
"managers",234
"survey",232
"employers",227
"professionals",211
"future",205
"institutions",204
"internship",196
"communication",189
"undergraduate",177
"data",169
"experience",165
"college",161
"universities",159
"skill",152
"educational",148
"success",148
"curricula",145
"information",142
"interviews",138
"required",137
"hotel",135
"employment",133
"master",124
"opportunities",124
"field",121
"careers",119
"employees",111
"competency",106
"human",105
"attributes",104
"technical",103
"demand",102
"experiences",98
"respondents",93
"degrees",92
"internships",92
"programmes",91
"general",90
"interpersonal",89
"working",88
"alumni",85
"content",82
"resource",82
"practitioners",82
"characteristics",82
"senior",81
"benefits",79
"jobs",78
"abilities",76
"quality",75
"group",75
"staff",73
"employability",73
"graduation",73
"attitudes",72
"area",71
"positions",71
"academics",70
"planning",70
"recruiters",70
"core",69
"satisfaction",67
"surveyed",66
"workplace",65
"topic",65
"preparation",64
"literature",63
"subject",63
"recruitment",63
"travel",62
"programme",61
"generic",61
"interest",59
"enrollment",59
"criteria",58
"demands",58
