"","7"
"student",1564
"hospitality",1020
"tourism",933
"learning",643
"education",622
"program",495
"industry",440
"management",427
"course",327
"school",291
"teaching",255
"educator",203
"skills",191
"development",189
"experience",176
"work",175
"academic",168
"curriculum",164
"educational",164
"future",155
"faculty",151
"group",151
"modeling",139
"class",136
"knowledge",136
"leadership",134
"international",133
"undergraduate",132
"perceptions",130
"hotel",129
"data",123
"survey",123
"career",120
"business",118
"institutions",117
"project",108
"online",106
"process",106
"experiences",101
"information",101
"case",100
"service",99
"satisfaction",98
"universities",97
"factors",96
"field",95
"performance",95
"assessment",94
"technology",94
"managers",93
"internship",92
"attitudes",91
"graduates",91
"degree",89
"tool",88
"training",87
"content",84
"job",84
"competencies",83
"quality",82
"graduate",80
"design",78
"college",76
"environment",76
"problem",75
"travel",75
"understanding",74
"self",72
"system",71
"evaluation",70
"needs",70
"time",69
"ethics",67
"food",67
"opportunities",67
"professional",67
"literature",66
"challenges",65
"professionals",65
"social",65
"strategies",64
"sustainability",64
"world",63
"delivery",59
"activities",58
"communication",58
"influence",58
"role",58
"curricula",57
"subject",57
"states",56
"decision",55
"framework",54
"context",53
"critical",53
"impact",53
"practice",52
"benefits",51
"characteristics",51
"success",51
"traditional",50
"web",49
"community",48
"cultural",48
"practices",48
"required",48
"strategic",48
"working",48
"ability",47
"planning",47
"sample",47
"instructional",46
"internet",46
"leisure",46
"participants",46
"respondents",46
"terms",45
"theory",45
"value",45
"feedback",44
"journal",44
"team",44
"individual",43
"interviews",43
"members",43
"programmes",43
"researchers",43
"active",42
"china",42
"employees",42
"general",42
"internships",42
"sport",42
"administrators",41
"economic",41
"experientiallearning",41
"global",41
"instruction",41
"qualitative",41
"resources",41
"diversity",40
"motivation",40
"personal",40
"practical",40
"restaurant",39
"teachers",39
"countries",38
"relationship",38
"change",37
"english",37
"growth",37
"interest",37
"market",37
"teacher",37
"styles",36
"topic",36
"changes",35
"degrees",35
"implementation",35
"variables",35
"applied",34
"pbl",34
"staff",34
"values",34
"virtual",34
"assess",33
"behavior",33
"choice",33
"core",33
"engagement",33
"htm",33
"instructors",33
"life",33
"senior",33
"academics",32
"assignment",32
"criteria",32
"dimensions",32
"event",32
"lodging",32
"questionnaire",32
"asian",31
"culinary",31
"employability",31
"exploratory",31
"organizational",31
"relationships",31
"resource",31
"employment",30
"enrolled",30
"environmental",30
"material",30
"empirical",29
"journals",29
"marketing",29
"measure",29
"nature",29
"objectives",29
"preparation",29
"reflective",29
