"","11"
"strategic",114
"business",72
"market",68
"management",65
"case",60
"student",57
"industry",49
"competitive",36
"value",35
"performance",34
"financial",32
"global",32
"modeling",32
"growth",31
"firms",29
"learning",29
"social",29
"company",28
"economic",28
"group",28
"development",27
"entrepreneurship",24
"firm",24
"companies",23
"framework",23
"knowledge",23
"leadership",22
"lucent",22
"marketing",22
"innovation",21
"data",20
"strategies",20
"advantage",19
"course",19
"decision",18
"process",18
"competition",17
"education",17
"managers",17
"literature",16
"role",16
"success",16
"tool",16
"understanding",16
"world",16
"corporate",15
"experience",15
"information",15
"local",15
"organizational",15
"problem",15
"services",15
"system",15
"impact",14
"technology",14
"theory",14
"enterprise",13
"gambling",13
"governance",13
"simulation",13
"chinese",12
"international",12
"luxury",12
"organization",12
"questions",12
"resources",12
"responsibility",12
"team",12
"time",12
"challenges",11
"context",11
"flexibility",11
"future",11
"online",11
"relationship",11
"relationships",11
"sustainability",11
"work",11
"alcatel",10
"businessschool",10
"change",10
"class",10
"countries",10
"design",10
"ethics",10
"internet",10
"operations",10
"quality",10
"resource",10
"smes",10
"target",10
"techniques",10
"cement",9
"ceo",9
"corporation",9
"cost",9
"culture",9
"field",9
"forces",9
"game",9
"governmental",9
"individual",9
"industries",9
"opportunities",9
"production",9
"school",9
"source",9
"teaching",9
"technological",9
"technologies",9
"alliance",8
"applied",8
"capital",8
"competitors",8
"concepts",8
"curriculum",8
"customer",8
"environment",8
"factors",8
"general",8
"india",8
"needs",8
"perspective",8
"practice",8
"practices",8
"risk",8
"sample",8
"service",8
"tipping",8
"types",8
"uncertainty",8
"academic",7
"advantages",7
"analyses",7
"capabilities",7
"concept",7
"core",7
"demand",7
"economy",7
"educator",7
"environmental",7
"exercise",7
"globalization",7
"influence",7
"institutional",7
"instructor",7
"mission",7
"nature",7
"participants",7
"policies",7
"pricing",7
"private",7
"rbv",7
"revenues",7
"stakeholders",7
"terms",7
"tesla",7
"tva",7
"ability",6
"acap",6
"activities",6
"alliances",6
"area",6
"billion",6
"blue",6
"businesses",6
"capstone",6
"chain",6
"collar",6
"competitiveness",6
"conceptual",6
"constructs",6
"costs",6
"crisis",6
"critical",6
"empirical",6
"example",6
"exchange",6
"executives",6
"face",6
"fixed",6
"instead",6
"lenovo",6
"manufacturing",6
"paradigm",6
"parcel",6
"porter",6
"position",6
"product",6
"products",6
"program",6
"rivals",6
"search",6
"tcs",6
"traditional",6
"white",6
"alone",5
"american",5
"assess",5
"challenge",5
